test,type,interactions,elapsed_time,find_type
test_overlap,memalloc,1581,43.2010002136,first_fit
test_overlap,memalloc,1581,41.6890029907,worst_fit
test_overlap,memalloc,1581,39.6800003052,null
test_overlap,std,1581,12.5290002823,std
test_overlap,memalloc,1591,42.4620018005,first_fit
test_overlap,memalloc,1591,46.8650016785,worst_fit
test_overlap,memalloc,1591,43.0370025635,null
test_overlap,std,1591,10.8950004578,std
test_overlap,memalloc,1601,48.5190010071,first_fit
test_overlap,memalloc,1601,49.2440032959,worst_fit
test_overlap,memalloc,1601,49.5570030212,null
test_overlap,std,1601,10.9520006180,std
test_overlap,memalloc,1611,39.9910011292,first_fit
test_overlap,memalloc,1611,43.6180038452,worst_fit
test_overlap,memalloc,1611,44.1280021667,null
test_overlap,std,1611,11.6960000992,std
test_overlap,memalloc,1621,48.4470024109,first_fit
test_overlap,memalloc,1621,43.6710014343,worst_fit
test_overlap,memalloc,1621,44.9950027466,null
test_overlap,std,1621,13.9160003662,std
test_overlap,memalloc,1631,40.4260025024,first_fit
test_overlap,memalloc,1631,40.7609252930,worst_fit
test_overlap,memalloc,1631,43.9960021973,null
test_overlap,std,1631,14.2020006180,std
test_overlap,memalloc,1641,39.6020011902,first_fit
test_overlap,memalloc,1641,43.9710006714,worst_fit
test_overlap,memalloc,1641,41.1040000916,null
test_overlap,std,1641,13.7860002518,std
test_overlap,memalloc,1651,42.0280036926,first_fit
test_overlap,memalloc,1651,43.3190002441,worst_fit
test_overlap,memalloc,1651,41.7140007019,null
test_overlap,std,1651,12.8240003586,std
test_overlap,memalloc,1661,44.4960021973,first_fit
test_overlap,memalloc,1661,42.6700019836,worst_fit
test_overlap,memalloc,1661,44.9010009766,null
test_overlap,std,1661,12.6700010300,std
test_overlap,memalloc,1671,46.0680007935,first_fit
test_overlap,memalloc,1671,42.8740005493,worst_fit
test_overlap,memalloc,1671,43.7540016174,null
test_overlap,std,1671,11.7530002594,std
test_overlap,memalloc,1681,43.6380004883,first_fit
test_overlap,memalloc,1681,47.3990020752,worst_fit
test_overlap,memalloc,1681,49.4720039368,null
test_overlap,std,1681,14.1470003128,std
test_overlap,memalloc,1691,47.2780036926,first_fit
test_overlap,memalloc,1691,62.7930030823,worst_fit
test_overlap,memalloc,1691,42.5290031433,null
test_overlap,std,1691,12.6710004807,std
test_overlap,memalloc,1701,50.2420005798,first_fit
test_overlap,memalloc,1701,48.4040031433,worst_fit
test_overlap,memalloc,1701,47.3480033875,null
test_overlap,std,1701,12.0870008469,std
test_overlap,memalloc,1711,45.7810020447,first_fit
test_overlap,memalloc,1711,48.7710037231,worst_fit
test_overlap,memalloc,1711,43.4900016785,null
test_overlap,std,1711,13.5410003662,std
test_overlap,memalloc,1721,46.8010025024,first_fit
test_overlap,memalloc,1721,48.9090042114,worst_fit
test_overlap,memalloc,1721,53.6100044250,null
test_overlap,std,1721,17.3790016174,std
test_overlap,memalloc,1731,45.5230026245,first_fit
test_overlap,memalloc,1731,46.8720016479,worst_fit
test_overlap,memalloc,1731,47.3250007629,null
test_overlap,std,1731,16.6170005798,std
test_overlap,memalloc,1741,49.3350028992,first_fit
test_overlap,memalloc,1741,48.4420013428,worst_fit
test_overlap,memalloc,1741,47.2230033875,null
test_overlap,std,1741,17.4860000610,std
test_overlap,memalloc,1751,47.8220024109,first_fit
test_overlap,memalloc,1751,50.6049804688,worst_fit
test_overlap,memalloc,1751,46.1940040588,null
test_overlap,std,1751,14.1340007782,std
test_overlap,memalloc,1761,50.1430015564,first_fit
test_overlap,memalloc,1761,50.5330009460,worst_fit
test_overlap,memalloc,1761,47.6210021973,null
test_overlap,std,1761,15.5340003967,std
test_overlap,memalloc,1771,54.8960037231,first_fit
test_overlap,memalloc,1771,48.0610008240,worst_fit
test_overlap,memalloc,1771,49.0870018005,null
test_overlap,std,1771,16.2320003510,std
test_overlap,memalloc,1781,48.6600036621,first_fit
test_overlap,memalloc,1781,55.2950019836,worst_fit
test_overlap,memalloc,1781,51.0010032654,null
test_overlap,std,1781,12.7990007401,std
test_overlap,memalloc,1791,47.6350021362,first_fit
test_overlap,memalloc,1791,58.5750045776,worst_fit
test_overlap,memalloc,1791,48.7790031433,null
test_overlap,std,1791,14.9900007248,std
test_overlap,memalloc,1801,54.7920036316,first_fit
test_overlap,memalloc,1801,53.2930030823,worst_fit
test_overlap,memalloc,1801,50.5570030212,null
test_overlap,std,1801,14.7900009155,std
test_overlap,memalloc,1811,49.1649780273,first_fit
test_overlap,memalloc,1811,51.3410034180,worst_fit
test_overlap,memalloc,1811,50.8170013428,null
test_overlap,std,1811,18.9760017395,std
test_overlap,memalloc,1821,50.9500007629,first_fit
test_overlap,memalloc,1821,57.4380035400,worst_fit
test_overlap,memalloc,1821,50.6380043030,null
test_overlap,std,1821,18.6080017090,std
test_overlap,memalloc,1831,53.0960006714,first_fit
test_overlap,memalloc,1831,49.9330024719,worst_fit
test_overlap,memalloc,1831,52.1220016479,null
test_overlap,std,1831,15.0020008087,std
test_overlap,memalloc,1841,50.4090042114,first_fit
test_overlap,memalloc,1841,50.7180023193,worst_fit
test_overlap,memalloc,1841,50.4130020142,null
test_overlap,std,1841,16.1550006866,std
test_overlap,memalloc,1851,52.6330032349,first_fit
test_overlap,memalloc,1851,53.5660018921,worst_fit
test_overlap,memalloc,1851,51.5540008545,null
test_overlap,std,1851,15.7650003433,std
test_overlap,memalloc,1861,57.6430015564,first_fit
test_overlap,memalloc,1861,56.1119384766,worst_fit
test_overlap,memalloc,1861,54.3610038757,null
test_overlap,std,1861,15.9970006943,std
test_overlap,memalloc,1871,62.3410034180,first_fit
test_overlap,memalloc,1871,54.1790008545,worst_fit
test_overlap,memalloc,1871,52.6440010071,null
test_overlap,std,1871,18.0150012970,std
test_overlap,memalloc,1881,53.4880027771,first_fit
test_overlap,memalloc,1881,56.7550010681,worst_fit
test_overlap,memalloc,1881,55.1680030823,null
test_overlap,std,1881,24.7060012817,std
test_overlap,memalloc,1891,57.2720031738,first_fit
test_overlap,memalloc,1891,56.2570037842,worst_fit
test_overlap,memalloc,1891,59.2090034485,null
test_overlap,std,1891,18.6570014954,std
test_overlap,memalloc,1901,57.5550041199,first_fit
test_overlap,memalloc,1901,60.0190010071,worst_fit
test_overlap,memalloc,1901,63.4290046692,null
test_overlap,std,1901,16.9470005035,std
test_overlap,memalloc,1911,58.5860023499,first_fit
test_overlap,memalloc,1911,59.0399780273,worst_fit
test_overlap,memalloc,1911,59.0660018921,null
test_overlap,std,1911,18.2150001526,std
test_overlap,memalloc,1921,54.4440040588,first_fit
test_overlap,memalloc,1921,57.9460029602,worst_fit
test_overlap,memalloc,1921,57.7700042725,null
test_overlap,std,1921,22.2240009308,std
test_overlap,memalloc,1931,59.5770034790,first_fit
test_overlap,memalloc,1931,55.4800033569,worst_fit
test_overlap,memalloc,1931,55.7150039673,null
test_overlap,std,1931,14.9960002899,std
test_overlap,memalloc,1941,58.7860031128,first_fit
test_overlap,memalloc,1941,60.5820045471,worst_fit
test_overlap,memalloc,1941,65.1900024414,null
test_overlap,std,1941,17.4740009308,std
test_overlap,memalloc,1951,62.0710029602,first_fit
test_overlap,memalloc,1951,60.4850044250,worst_fit
test_overlap,memalloc,1951,60.3320045471,null
test_overlap,std,1951,15.4770011902,std
test_overlap,memalloc,1961,56.5830039978,first_fit
test_overlap,memalloc,1961,59.2869262695,worst_fit
test_overlap,memalloc,1961,56.9730033875,null
test_overlap,std,1961,21.1640014648,std
test_overlap,memalloc,1971,60.7760047913,first_fit
test_overlap,memalloc,1971,58.3640022278,worst_fit
test_overlap,memalloc,1971,60.5980033875,null
test_overlap,std,1971,15.7320003510,std
test_overlap,memalloc,1981,58.5090026855,first_fit
test_overlap,memalloc,1981,59.0310020447,worst_fit
test_overlap,memalloc,1981,59.7850036621,null
test_overlap,std,1981,16.9680004120,std
test_overlap,memalloc,1991,63.0540046692,first_fit
test_overlap,memalloc,1991,62.0560035706,worst_fit
test_overlap,memalloc,1991,59.7600021362,null
test_overlap,std,1991,19.7130012512,std
test_overlap,memalloc,2001,62.1560020447,first_fit
test_overlap,memalloc,2001,60.6500015259,worst_fit
test_overlap,memalloc,2001,59.7770042419,null
test_overlap,std,2001,18.2610015869,std
test_overlap,memalloc,2011,63.3329467773,first_fit
test_overlap,memalloc,2011,62.9870033264,worst_fit
test_overlap,memalloc,2011,64.3540039062,null
test_overlap,std,2011,22.8120002747,std
test_overlap,memalloc,2021,62.5810012817,first_fit
test_overlap,memalloc,2021,66.9630050659,worst_fit
test_overlap,memalloc,2021,62.9630012512,null
test_overlap,std,2021,16.8229999542,std
test_overlap,memalloc,2031,65.8090057373,first_fit
test_overlap,memalloc,2031,64.9169998169,worst_fit
test_overlap,memalloc,2031,60.5500030518,null
test_overlap,std,2031,17.1490001678,std
test_overlap,memalloc,2041,65.0810012817,first_fit
test_overlap,memalloc,2041,61.4280014038,worst_fit
test_overlap,memalloc,2041,68.9340057373,null
test_overlap,std,2041,20.8590011597,std
test_overlap,memalloc,2051,70.3370056152,first_fit
test_overlap,memalloc,2051,66.8739624023,worst_fit
test_overlap,memalloc,2051,65.0670013428,null
test_overlap,std,2051,17.0430011749,std
test_overlap,memalloc,2061,68.1450042725,first_fit
test_overlap,memalloc,2061,65.5530014038,worst_fit
test_overlap,memalloc,2061,66.6119995117,null
test_overlap,std,2061,20.9820003510,std
test_overlap,memalloc,2071,64.7680053711,first_fit
test_overlap,memalloc,2071,64.6860046387,worst_fit
test_overlap,memalloc,2071,93.7110061646,null
test_overlap,std,2071,28.4510021210,std
test_overlap,memalloc,2081,91.7650070190,first_fit
test_overlap,memalloc,2081,94.8940048218,worst_fit
test_overlap,memalloc,2081,93.9070053101,null
test_overlap,std,2081,26.7990016937,std
test_overlap,memalloc,2091,98.0669555664,first_fit
test_overlap,memalloc,2091,96.9600067139,worst_fit
test_overlap,memalloc,2091,95.9780044556,null
test_overlap,std,2091,30.3630008698,std
test_overlap,memalloc,2101,97.3540039062,first_fit
test_overlap,memalloc,2101,101.5360031128,worst_fit
test_overlap,memalloc,2101,105.9440078735,null
test_overlap,std,2101,27.8030014038,std
test_overlap,memalloc,2111,98.2530059814,first_fit
test_overlap,memalloc,2111,93.4700012207,worst_fit
test_overlap,memalloc,2111,97.0530014038,null
test_overlap,std,2111,29.6350021362,std
test_overlap,memalloc,2121,98.2869873047,first_fit
test_overlap,memalloc,2121,98.4960021973,worst_fit
test_overlap,memalloc,2121,101.4810028076,null
test_overlap,std,2121,28.1130008698,std
test_overlap,memalloc,2131,101.0090026855,first_fit
test_overlap,memalloc,2131,96.7800064087,worst_fit
test_overlap,memalloc,2131,99.8100051880,null
test_overlap,std,2131,27.8130016327,std
test_overlap,memalloc,2141,96.7950057983,first_fit
test_overlap,memalloc,2141,99.9400024414,worst_fit
test_overlap,memalloc,2141,99.2480010986,null
test_overlap,std,2141,32.2310028076,std
test_overlap,memalloc,2151,100.5279541016,first_fit
test_overlap,memalloc,2151,100.4900054932,worst_fit
test_overlap,memalloc,2151,97.3830032349,null
test_overlap,std,2151,28.3200016022,std
test_overlap,memalloc,2161,102.0800018311,first_fit
test_overlap,memalloc,2161,103.0440063477,worst_fit
test_overlap,memalloc,2161,102.2180023193,null
test_overlap,std,2161,29.0690021515,std
test_overlap,memalloc,2171,98.6290054321,first_fit
test_overlap,memalloc,2171,101.7570037842,worst_fit
test_overlap,memalloc,2171,100.1810073853,null
test_overlap,std,2171,30.8680019379,std
test_overlap,memalloc,2181,101.1159667969,first_fit
test_overlap,memalloc,2181,100.3930053711,worst_fit
test_overlap,memalloc,2181,99.0460052490,null
test_overlap,std,2181,31.5770015717,std
test_overlap,memalloc,2191,107.1360015869,first_fit
test_overlap,memalloc,2191,102.4230041504,worst_fit
test_overlap,memalloc,2191,104.6390075684,null
test_overlap,std,2191,33.2860031128,std
test_overlap,memalloc,2201,98.8800048828,first_fit
test_overlap,memalloc,2201,101.4310073853,worst_fit
test_overlap,memalloc,2201,105.0700073242,null
test_overlap,std,2201,30.8090019226,std
test_overlap,memalloc,2211,109.9610061646,first_fit
test_overlap,memalloc,2211,109.3700027466,worst_fit
test_overlap,memalloc,2211,109.4430084229,null
test_overlap,std,2211,31.4090023041,std
test_overlap,memalloc,2221,105.9420013428,first_fit
test_overlap,memalloc,2221,89.4950027466,worst_fit
test_overlap,memalloc,2221,75.1860046387,null
test_overlap,std,2221,22.2080001831,std
test_overlap,memalloc,2231,81.1000061035,first_fit
test_overlap,memalloc,2231,76.9710006714,worst_fit
test_overlap,memalloc,2231,77.5100021362,null
test_overlap,std,2231,21.1560001373,std
test_overlap,memalloc,2241,73.0579833984,first_fit
test_overlap,memalloc,2241,76.7470016479,worst_fit
test_overlap,memalloc,2241,78.9790039062,null
test_overlap,std,2241,21.6600017548,std
test_overlap,memalloc,2251,81.9100036621,first_fit
test_overlap,memalloc,2251,76.7960052490,worst_fit
test_overlap,memalloc,2251,83.4230041504,null
test_overlap,std,2251,23.2730007172,std
test_overlap,memalloc,2261,78.0970001221,first_fit
test_overlap,memalloc,2261,83.4090042114,worst_fit
test_overlap,memalloc,2261,76.8390045166,null
test_overlap,std,2261,24.2000007629,std
test_overlap,memalloc,2271,82.0180053711,first_fit
test_overlap,memalloc,2271,80.4950027466,worst_fit
test_overlap,memalloc,2271,76.4819335938,null
test_overlap,std,2271,22.4040012360,std
test_overlap,memalloc,2281,83.5090026855,first_fit
test_overlap,memalloc,2281,76.9060058594,worst_fit
test_overlap,memalloc,2281,81.8820037842,null
test_overlap,std,2281,24.0110015869,std
test_overlap,memalloc,2291,81.8220062256,first_fit
test_overlap,memalloc,2291,78.2680053711,worst_fit
test_overlap,memalloc,2291,77.8790054321,null
test_overlap,std,2291,23.1280002594,std
test_overlap,memalloc,2301,77.1060028076,first_fit
test_overlap,memalloc,2301,82.8510055542,worst_fit
test_overlap,memalloc,2301,82.5400009155,null
test_overlap,std,2301,25.7200012207,std
test_overlap,memalloc,2311,77.3490066528,first_fit
test_overlap,memalloc,2311,80.7929687500,worst_fit
test_overlap,memalloc,2311,83.9030075073,null
test_overlap,std,2311,23.8600006104,std
test_overlap,memalloc,2321,82.8380050659,first_fit
test_overlap,memalloc,2321,81.0600051880,worst_fit
test_overlap,memalloc,2321,85.7280044556,null
test_overlap,std,2321,23.6780014038,std
test_overlap,memalloc,2331,84.6950073242,first_fit
test_overlap,memalloc,2331,83.4720077515,worst_fit
test_overlap,memalloc,2331,78.9880065918,null
test_overlap,std,2331,22.5030002594,std
test_overlap,memalloc,2341,86.1200027466,first_fit
test_overlap,memalloc,2341,82.6570053101,worst_fit
test_overlap,memalloc,2341,79.3670043945,null
test_overlap,std,2341,25.0840015411,std
test_overlap,memalloc,2351,82.1000061035,first_fit
test_overlap,memalloc,2351,79.9420013428,worst_fit
test_overlap,memalloc,2351,75.7170028687,null
test_overlap,std,2351,24.3150005341,std
test_overlap,memalloc,2361,84.0630035400,first_fit
test_overlap,memalloc,2361,82.7470016479,worst_fit
test_overlap,memalloc,2361,83.0040054321,null
test_overlap,std,2361,24.7100009918,std
test_overlap,memalloc,2371,85.6260070801,first_fit
test_overlap,memalloc,2371,84.3670043945,worst_fit
test_overlap,memalloc,2371,86.6530075073,null
test_overlap,std,2371,26.2870006561,std
test_overlap,memalloc,2381,87.0220031738,first_fit
test_overlap,memalloc,2381,80.7829589844,worst_fit
test_overlap,memalloc,2381,83.9130020142,null
test_overlap,std,2381,29.3030014038,std
test_overlap,memalloc,2391,80.1280059814,first_fit
test_overlap,memalloc,2391,84.4130020142,worst_fit
test_overlap,memalloc,2391,85.0940017700,null
test_overlap,std,2391,24.2140007019,std
test_overlap,memalloc,2401,84.8520050049,first_fit
test_overlap,memalloc,2401,86.3680038452,worst_fit
test_overlap,memalloc,2401,86.4460067749,null
test_overlap,std,2401,29.5780010223,std
test_overlap,memalloc,2411,88.5790023804,first_fit
test_overlap,memalloc,2411,92.3420028687,worst_fit
test_overlap,memalloc,2411,92.8909301758,null
test_overlap,std,2411,27.1130008698,std
test_overlap,memalloc,2421,91.2350006104,first_fit
test_overlap,memalloc,2421,86.0480041504,worst_fit
test_overlap,memalloc,2421,93.0770034790,null
test_overlap,std,2421,26.1560020447,std
test_overlap,memalloc,2431,87.6220016479,first_fit
test_overlap,memalloc,2431,82.8870010376,worst_fit
test_overlap,memalloc,2431,87.9640045166,null
test_overlap,std,2431,23.7400016785,std
test_overlap,memalloc,2441,90.5710067749,first_fit
test_overlap,memalloc,2441,88.5780029297,worst_fit
test_overlap,memalloc,2441,91.5060043335,null
test_overlap,std,2441,24.6070003510,std
test_overlap,memalloc,2451,88.4749755859,first_fit
test_overlap,memalloc,2451,90.7590026855,worst_fit
test_overlap,memalloc,2451,92.5130081177,null
test_overlap,std,2451,26.9430007935,std
test_overlap,memalloc,2461,83.4830017090,first_fit
test_overlap,memalloc,2461,89.1240005493,worst_fit
test_overlap,memalloc,2461,91.9520034790,null
test_overlap,std,2461,27.3120021820,std
test_overlap,memalloc,2471,86.2840042114,first_fit
test_overlap,memalloc,2471,84.2780075073,worst_fit
test_overlap,memalloc,2471,86.8390045166,null
test_overlap,std,2471,32.1459999084,std
test_overlap,memalloc,2481,94.9220046997,first_fit
test_overlap,memalloc,2481,90.4509277344,worst_fit
test_overlap,memalloc,2481,89.3450012207,null
test_overlap,std,2481,30.3970012665,std
test_overlap,memalloc,2491,91.3820037842,first_fit
test_overlap,memalloc,2491,96.2110061646,worst_fit
test_overlap,memalloc,2491,99.1780014038,null
test_overlap,std,2491,31.0410022736,std
test_overlap,memalloc,2501,93.3860015869,first_fit
test_overlap,memalloc,2501,95.3280029297,worst_fit
test_overlap,memalloc,2501,90.6510009766,null
test_overlap,std,2501,29.3830013275,std
test_overlap,memalloc,2511,96.8920059204,first_fit
test_overlap,memalloc,2511,93.9599609375,worst_fit
test_overlap,memalloc,2511,94.6750030518,null
