test,type,interactions,elapsed_time,find_type
test_overlap,memalloc,2251,52.5690040588,null
test_overlap,std,2251,11.3780002594,std
test_overlap,memalloc,2261,54.3829345703,first_fit
test_overlap,memalloc,2261,53.5930023193,worst_fit
test_overlap,memalloc,2261,52.4790039062,null
test_overlap,std,2261,10.9500007629,std
test_overlap,memalloc,2271,54.8600044250,first_fit
test_overlap,memalloc,2271,53.8400039673,worst_fit
test_overlap,memalloc,2271,53.7020034790,null
test_overlap,std,2271,11.3220005035,std
test_overlap,memalloc,2281,56.1700019836,first_fit
test_overlap,memalloc,2281,54.4910011292,worst_fit
test_overlap,memalloc,2281,53.8570022583,null
test_overlap,std,2281,11.1520004272,std
test_overlap,memalloc,2291,57.1430015564,first_fit
test_overlap,memalloc,2291,54.2150039673,worst_fit
test_overlap,memalloc,2291,54.7400016785,null
test_overlap,std,2291,11.4630002975,std
test_overlap,memalloc,2301,55.7300033569,first_fit
test_overlap,memalloc,2301,55.6660041809,worst_fit
test_overlap,memalloc,2301,54.5540008545,null
test_overlap,std,2301,11.0720005035,std
test_overlap,memalloc,2311,56.4380035400,first_fit
test_overlap,memalloc,2311,55.4529418945,worst_fit
test_overlap,memalloc,2311,55.1960029602,null
test_overlap,std,2311,11.6180009842,std
test_overlap,memalloc,2321,56.2090034485,first_fit
test_overlap,memalloc,2321,56.1130027771,worst_fit
test_overlap,memalloc,2321,55.4020042419,null
test_overlap,std,2321,11.5870008469,std
test_overlap,memalloc,2331,57.4140014648,first_fit
test_overlap,memalloc,2331,55.6580009460,worst_fit
test_overlap,memalloc,2331,56.4660034180,null
test_overlap,std,2331,12.3320007324,std
test_overlap,memalloc,2341,56.8630027771,first_fit
test_overlap,memalloc,2341,57.0040016174,worst_fit
test_overlap,memalloc,2341,55.8180007935,null
test_overlap,std,2341,11.8450002670,std
test_overlap,memalloc,2351,58.2270011902,first_fit
test_overlap,memalloc,2351,56.1930007935,worst_fit
test_overlap,memalloc,2351,57.0580024719,null
test_overlap,std,2351,12.1650009155,std
test_overlap,memalloc,2361,57.9510040283,first_fit
test_overlap,memalloc,2361,58.3310012817,worst_fit
test_overlap,memalloc,2361,56.6459350586,null
test_overlap,std,2361,12.1300001144,std
test_overlap,memalloc,2371,59.4250030518,first_fit
test_overlap,memalloc,2371,57.6140022278,worst_fit
test_overlap,memalloc,2371,58.3780021667,null
test_overlap,std,2371,12.0520009995,std
test_overlap,memalloc,2381,58.3870010376,first_fit
test_overlap,memalloc,2381,58.7360038757,worst_fit
test_overlap,memalloc,2381,57.5360031128,null
test_overlap,std,2381,12.0910005569,std
test_overlap,memalloc,2391,59.6450042725,first_fit
test_overlap,memalloc,2391,59.0000038147,worst_fit
test_overlap,memalloc,2391,59.1350021362,null
test_overlap,std,2391,12.3830003738,std
test_overlap,memalloc,2401,60.7430038452,first_fit
test_overlap,memalloc,2401,59.5590019226,worst_fit
test_overlap,memalloc,2401,58.5270042419,null
test_overlap,std,2401,12.6560001373,std
test_overlap,memalloc,2411,61.1370010376,first_fit
test_overlap,memalloc,2411,59.3540039062,worst_fit
test_overlap,memalloc,2411,60.6029663086,null
test_overlap,std,2411,12.5900001526,std
test_overlap,memalloc,2421,60.0180015564,first_fit
test_overlap,memalloc,2421,60.5400047302,worst_fit
test_overlap,memalloc,2421,59.3620033264,null
test_overlap,std,2421,12.6690006256,std
test_overlap,memalloc,2431,61.7420043945,first_fit
test_overlap,memalloc,2431,60.1480026245,worst_fit
test_overlap,memalloc,2431,61.1340026855,null
test_overlap,std,2431,12.8480005264,std
test_overlap,memalloc,2441,61.4360046387,first_fit
test_overlap,memalloc,2441,62.0300025940,worst_fit
test_overlap,memalloc,2441,60.3210029602,null
test_overlap,std,2441,12.9180002213,std
test_overlap,memalloc,2451,62.7190017700,first_fit
test_overlap,memalloc,2451,60.7920036316,worst_fit
test_overlap,memalloc,2451,62.6650047302,null
test_overlap,std,2451,12.9120006561,std
test_overlap,memalloc,2461,62.1510047913,first_fit
test_overlap,memalloc,2461,62.4330024719,worst_fit
test_overlap,memalloc,2461,61.1849365234,null
test_overlap,std,2461,12.9850006104,std
test_overlap,memalloc,2471,63.7990036011,first_fit
test_overlap,memalloc,2471,61.4850044250,worst_fit
test_overlap,memalloc,2471,63.0240020752,null
test_overlap,std,2471,13.1990003586,std
test_overlap,memalloc,2481,62.9350013733,first_fit
test_overlap,memalloc,2481,62.9690017700,worst_fit
test_overlap,memalloc,2481,62.0610046387,null
test_overlap,std,2481,13.3310003281,std
test_overlap,memalloc,2491,64.5740051270,first_fit
test_overlap,memalloc,2491,62.2280044556,worst_fit
test_overlap,memalloc,2491,64.0149993896,null
test_overlap,std,2491,13.5790004730,std
test_overlap,memalloc,2501,63.8800048828,first_fit
test_overlap,memalloc,2501,64.3570022583,worst_fit
test_overlap,memalloc,2501,62.8680038452,null
test_overlap,std,2501,13.8020009995,std
test_overlap,memalloc,2511,66.4260025024,first_fit
test_overlap,memalloc,2511,64.8499755859,worst_fit
test_overlap,memalloc,2511,64.8150024414,null
test_overlap,std,2511,13.4310007095,std
test_overlap,memalloc,2521,64.9490051270,first_fit
test_overlap,memalloc,2521,65.4510040283,worst_fit
test_overlap,memalloc,2521,64.1580047607,null
test_overlap,std,2521,14.0510005951,std
test_overlap,memalloc,2531,66.8850021362,first_fit
test_overlap,memalloc,2531,64.7000045776,worst_fit
test_overlap,memalloc,2531,65.4680023193,null
test_overlap,std,2531,13.9760007858,std
test_overlap,memalloc,2541,65.5149993896,first_fit
test_overlap,memalloc,2541,66.5370025635,worst_fit
test_overlap,memalloc,2541,64.8000030518,null
test_overlap,std,2541,14.1210002899,std
test_overlap,memalloc,2551,67.8150024414,first_fit
test_overlap,memalloc,2551,65.4400024414,worst_fit
test_overlap,memalloc,2551,66.9240036011,null
test_overlap,std,2551,14.1990003586,std
test_overlap,memalloc,2561,67.0289306641,first_fit
test_overlap,memalloc,2561,67.2890014648,worst_fit
test_overlap,memalloc,2561,65.2990036011,null
test_overlap,std,2561,14.0420007706,std
test_overlap,memalloc,2571,68.5310058594,first_fit
test_overlap,memalloc,2571,66.1490020752,worst_fit
test_overlap,memalloc,2571,67.2919998169,null
test_overlap,std,2571,14.2390003204,std
test_overlap,memalloc,2581,67.4670028687,first_fit
test_overlap,memalloc,2581,68.6570053101,worst_fit
test_overlap,memalloc,2581,66.7430038452,null
test_overlap,std,2581,14.5560007095,std
test_overlap,memalloc,2591,68.4810028076,first_fit
test_overlap,memalloc,2591,67.2550048828,worst_fit
test_overlap,memalloc,2591,68.5450057983,null
test_overlap,std,2591,14.5390005112,std
test_overlap,memalloc,2601,68.6310043335,first_fit
test_overlap,memalloc,2601,68.5809326172,worst_fit
test_overlap,memalloc,2601,67.4680023193,null
test_overlap,std,2601,14.7050008774,std
test_overlap,memalloc,2611,69.9280014038,first_fit
test_overlap,memalloc,2611,67.6610031128,worst_fit
test_overlap,memalloc,2611,69.5670013428,null
test_overlap,std,2611,14.7730007172,std
test_overlap,memalloc,2621,69.2790069580,first_fit
test_overlap,memalloc,2621,70.4410018921,worst_fit
test_overlap,memalloc,2621,68.9720001221,null
test_overlap,std,2621,14.9660005569,std
test_overlap,memalloc,2631,70.8250045776,first_fit
test_overlap,memalloc,2631,68.9440002441,worst_fit
test_overlap,memalloc,2631,70.3059997559,null
test_overlap,std,2631,15.3180007935,std
test_overlap,memalloc,2641,69.9449996948,first_fit
test_overlap,memalloc,2641,70.5360031128,worst_fit
test_overlap,memalloc,2641,69.5119628906,null
test_overlap,std,2641,15.2370004654,std
test_overlap,memalloc,2651,71.7410049438,first_fit
test_overlap,memalloc,2651,70.0180053711,worst_fit
test_overlap,memalloc,2651,71.1580047607,null
test_overlap,std,2651,15.2490005493,std
test_overlap,memalloc,2661,70.8889999390,first_fit
test_overlap,memalloc,2661,71.7550048828,worst_fit
test_overlap,memalloc,2661,70.3450012207,null
test_overlap,std,2661,15.2190008163,std
test_overlap,memalloc,2671,72.6470031738,first_fit
test_overlap,memalloc,2671,70.9090042114,worst_fit
test_overlap,memalloc,2671,72.4190063477,null
test_overlap,std,2671,15.3650007248,std
test_overlap,memalloc,2681,71.7810058594,first_fit
test_overlap,memalloc,2681,72.9400024414,worst_fit
test_overlap,memalloc,2681,71.2730026245,null
test_overlap,std,2681,16.0830001831,std
test_overlap,memalloc,2691,73.3169555664,first_fit
test_overlap,memalloc,2691,71.6809997559,worst_fit
test_overlap,memalloc,2691,72.9590072632,null
test_overlap,std,2691,15.5870008469,std
test_overlap,memalloc,2701,73.1310043335,first_fit
test_overlap,memalloc,2701,73.3990020752,worst_fit
test_overlap,memalloc,2701,72.1160049438,null
test_overlap,std,2701,15.9010009766,std
test_overlap,memalloc,2711,74.3910064697,first_fit
test_overlap,memalloc,2711,72.7080001831,worst_fit
test_overlap,memalloc,2711,74.7919998169,null
test_overlap,std,2711,15.7240009308,std
test_overlap,memalloc,2721,74.2870025635,first_fit
test_overlap,memalloc,2721,74.5100021362,worst_fit
test_overlap,memalloc,2721,72.7820053101,null
test_overlap,std,2721,16.0650005341,std
test_overlap,memalloc,2731,75.7459716797,first_fit
test_overlap,memalloc,2731,73.6050033569,worst_fit
test_overlap,memalloc,2731,74.9490051270,null
test_overlap,std,2731,16.3810005188,std
test_overlap,memalloc,2741,75.6120071411,first_fit
test_overlap,memalloc,2741,75.3020019531,worst_fit
test_overlap,memalloc,2741,76.2260055542,null
test_overlap,std,2741,16.4900016785,std
test_overlap,memalloc,2751,76.4080047607,first_fit
test_overlap,memalloc,2751,75.1900024414,worst_fit
test_overlap,memalloc,2751,75.9169998169,null
test_overlap,std,2751,16.4290008545,std
test_overlap,memalloc,2761,75.8300018311,first_fit
test_overlap,memalloc,2761,76.2950057983,worst_fit
test_overlap,memalloc,2761,75.1170043945,null
test_overlap,std,2761,16.7520008087,std
test_overlap,memalloc,2771,77.3219604492,first_fit
test_overlap,memalloc,2771,75.9120025635,worst_fit
test_overlap,memalloc,2771,77.1430053711,null
test_overlap,std,2771,16.5080013275,std
test_overlap,memalloc,2781,77.5220031738,first_fit
test_overlap,memalloc,2781,77.8310012817,worst_fit
test_overlap,memalloc,2781,76.3620071411,null
test_overlap,std,2781,16.9790000916,std
test_overlap,memalloc,2791,78.3210067749,first_fit
test_overlap,memalloc,2791,76.6650009155,worst_fit
test_overlap,memalloc,2791,78.6360015869,null
test_overlap,std,2791,16.9590015411,std
test_overlap,memalloc,2801,77.6980056763,first_fit
test_overlap,memalloc,2801,78.4520034790,worst_fit
test_overlap,memalloc,2801,77.4340057373,null
test_overlap,std,2801,17.2220001221,std
test_overlap,memalloc,2811,79.9579467773,first_fit
test_overlap,memalloc,2811,78.1520004272,worst_fit
test_overlap,memalloc,2811,80.5220031738,null
test_overlap,std,2811,17.3410015106,std
test_overlap,memalloc,2821,78.7070007324,first_fit
test_overlap,memalloc,2821,79.1910018921,worst_fit
test_overlap,memalloc,2821,79.9400024414,null
test_overlap,std,2821,17.2930011749,std
test_overlap,memalloc,2831,80.9550018311,first_fit
test_overlap,memalloc,2831,80.8420028687,worst_fit
test_overlap,memalloc,2831,80.3390045166,null
test_overlap,std,2831,17.3520011902,std
test_overlap,memalloc,2841,79.4480056763,first_fit
test_overlap,memalloc,2841,79.8310012817,worst_fit
test_overlap,memalloc,2841,79.8439331055,null
test_overlap,std,2841,17.5670013428,std
test_overlap,memalloc,2851,80.2510070801,first_fit
test_overlap,memalloc,2851,80.0630035400,worst_fit
test_overlap,memalloc,2851,81.6680068970,null
test_overlap,std,2851,17.5990009308,std
test_overlap,memalloc,2861,80.6560058594,first_fit
test_overlap,memalloc,2861,81.3670043945,worst_fit
test_overlap,memalloc,2861,82.9000015259,null
test_overlap,std,2861,17.7490005493,std
test_overlap,memalloc,2871,81.3330001831,first_fit
test_overlap,memalloc,2871,82.1950073242,worst_fit
test_overlap,memalloc,2871,81.9440002441,null
test_overlap,std,2871,17.9310016632,std
test_overlap,memalloc,2881,81.6760025024,first_fit
test_overlap,memalloc,2881,82.5709838867,worst_fit
test_overlap,memalloc,2881,82.7310028076,null
test_overlap,std,2881,18.2040004730,std
test_overlap,memalloc,2891,82.6210021973,first_fit
test_overlap,memalloc,2891,83.6620025635,worst_fit
test_overlap,memalloc,2891,83.3980026245,null
test_overlap,std,2891,18.0010013580,std
test_overlap,memalloc,2901,83.3100051880,first_fit
test_overlap,memalloc,2901,82.9790039062,worst_fit
test_overlap,memalloc,2901,83.6470031738,null
test_overlap,std,2901,18.3270015717,std
test_overlap,memalloc,2911,84.1170043945,first_fit
test_overlap,memalloc,2911,83.7860031128,worst_fit
test_overlap,memalloc,2911,84.7120056152,null
test_overlap,std,2911,18.4520015717,std
test_overlap,memalloc,2921,85.4359741211,first_fit
test_overlap,memalloc,2921,84.3030014038,worst_fit
test_overlap,memalloc,2921,85.0630035400,null
test_overlap,std,2921,18.6120014191,std
test_overlap,memalloc,2931,85.6010055542,first_fit
test_overlap,memalloc,2931,85.1510009766,worst_fit
test_overlap,memalloc,2931,86.0070037842,null
test_overlap,std,2931,18.7830009460,std
test_overlap,memalloc,2941,85.3200073242,first_fit
test_overlap,memalloc,2941,85.4590072632,worst_fit
test_overlap,memalloc,2941,85.8930053711,null
test_overlap,std,2941,18.8020000458,std
test_overlap,memalloc,2951,86.1370010376,first_fit
test_overlap,memalloc,2951,85.8300018311,worst_fit
test_overlap,memalloc,2951,86.5369262695,null
test_overlap,std,2951,18.8710002899,std
test_overlap,memalloc,2961,86.4380035400,first_fit
test_overlap,memalloc,2961,85.9350051880,worst_fit
test_overlap,memalloc,2961,87.2620010376,null
test_overlap,std,2961,19.0300006866,std
test_overlap,memalloc,2971,87.1010055542,first_fit
test_overlap,memalloc,2971,86.5630035400,worst_fit
test_overlap,memalloc,2971,87.7730026245,null
test_overlap,std,2971,19.1000003815,std
test_overlap,memalloc,2981,88.5920028687,first_fit
test_overlap,memalloc,2981,86.7580032349,worst_fit
test_overlap,memalloc,2981,88.4470062256,null
test_overlap,std,2981,19.4360008240,std
test_overlap,memalloc,2991,87.9659423828,first_fit
test_overlap,memalloc,2991,87.0880050659,worst_fit
test_overlap,memalloc,2991,88.7200012207,null
test_overlap,std,2991,19.4310016632,std
test_overlap,memalloc,3001,91.1910018921,first_fit
test_overlap,memalloc,3001,88.0240020752,worst_fit
test_overlap,memalloc,3001,89.4420013428,null
test_overlap,std,3001,20.0650005341,std
test_overlap,memalloc,3011,88.8470077515,first_fit
test_overlap,memalloc,3011,89.6160049438,worst_fit
test_overlap,memalloc,3011,89.2080078125,null
test_overlap,std,3011,19.6490001678,std
test_overlap,memalloc,3021,90.4430007935,first_fit
test_overlap,memalloc,3021,89.1290054321,worst_fit
test_overlap,memalloc,3021,90.5449829102,null
test_overlap,std,3021,20.0250015259,std
test_overlap,memalloc,3031,90.1510009766,first_fit
test_overlap,memalloc,3031,90.9630050659,worst_fit
test_overlap,memalloc,3031,90.5570068359,null
test_overlap,std,3031,20.0660018921,std
test_overlap,memalloc,3041,90.7250061035,first_fit
test_overlap,memalloc,3041,90.2330017090,worst_fit
test_overlap,memalloc,3041,91.0820007324,null
test_overlap,std,3041,20.2580013275,std
test_overlap,memalloc,3051,91.0420074463,first_fit
test_overlap,memalloc,3051,90.4350051880,worst_fit
test_overlap,memalloc,3051,92.5610046387,null
test_overlap,std,3051,20.3649291992,std
test_overlap,memalloc,3061,92.6020050049,first_fit
test_overlap,memalloc,3061,91.5750045776,worst_fit
test_overlap,memalloc,3061,92.8450012207,null
test_overlap,std,3061,20.2930011749,std
test_overlap,memalloc,3071,92.3910064697,first_fit
test_overlap,memalloc,3071,92.3300018311,worst_fit
test_overlap,memalloc,3071,91.9510040283,null
test_overlap,std,3071,20.7140007019,std
test_overlap,memalloc,3081,92.8730010986,first_fit
test_overlap,memalloc,3081,92.5650024414,worst_fit
test_overlap,memalloc,3081,93.6570053101,null
test_overlap,std,3081,20.5750007629,std
test_overlap,memalloc,3091,93.3799438477,first_fit
test_overlap,memalloc,3091,93.1500015259,worst_fit
test_overlap,memalloc,3091,94.0630035400,null
test_overlap,std,3091,20.6150016785,std
test_overlap,memalloc,3101,95.0800018311,first_fit
test_overlap,memalloc,3101,95.7200012207,worst_fit
test_overlap,memalloc,3101,94.5790023804,null
test_overlap,std,3101,21.1810016632,std
test_overlap,memalloc,3111,95.1290054321,first_fit
test_overlap,memalloc,3111,93.8760070801,worst_fit
test_overlap,memalloc,3111,94.4280014038,null
test_overlap,std,3111,20.8090019226,std
test_overlap,memalloc,3121,95.2050018311,first_fit
test_overlap,memalloc,3121,94.2589721680,worst_fit
test_overlap,memalloc,3121,95.4480056763,null
test_overlap,std,3121,21.2860012054,std
test_overlap,memalloc,3131,96.4520034790,first_fit
test_overlap,memalloc,3131,95.6160049438,worst_fit
test_overlap,memalloc,3131,96.4720077515,null
test_overlap,std,3131,21.5050010681,std
test_overlap,memalloc,3141,96.4890060425,first_fit
test_overlap,memalloc,3141,96.1710052490,worst_fit
test_overlap,memalloc,3141,96.8310012817,null
test_overlap,std,3141,21.7200012207,std
test_overlap,memalloc,3151,97.3920059204,first_fit
test_overlap,memalloc,3151,95.7909545898,worst_fit
test_overlap,memalloc,3151,97.4860076904,null
test_overlap,std,3151,21.8940010071,std
test_overlap,memalloc,3161,99.1090011597,first_fit
test_overlap,memalloc,3161,97.6120071411,worst_fit
test_overlap,memalloc,3161,97.1410064697,null
test_overlap,std,3161,21.3700008392,std
test_overlap,memalloc,3171,99.1310043335,first_fit
test_overlap,memalloc,3171,96.8730010986,worst_fit
test_overlap,memalloc,3171,97.8120040894,null
test_overlap,std,3171,21.7750015259,std
test_overlap,memalloc,3181,99.0610046387,first_fit
test_overlap,memalloc,3181,99.0490036011,worst_fit
test_overlap,memalloc,3181,99.9549560547,null
test_overlap,std,3181,21.8490009308,std
test_overlap,memalloc,3191,99.8530044556,first_fit
test_overlap,memalloc,3191,99.8940048218,worst_fit
test_overlap,memalloc,3191,99.2870025635,null
test_overlap,std,3191,21.9710006714,std
